# Magnetization density of HAF chain with L = 4 and T = 0.25
0.0 0
0.1 0.00368358
0.2 0.00789447
0.3 0.0132037
0.4 0.0202566
0.5 0.0297699
0.6 0.0424661
0.7 0.0589177
0.8 0.0793026
0.9 0.103158
1.0 0.12931
1.1 0.156126
1.2 0.182057
1.3 0.206174
1.4 0.22842
1.5 0.249498
1.6 0.270547
1.7 0.292711
1.8 0.316724
1.9 0.342567
2.0 0.369346
2.1 0.395527
2.2 0.419461
2.3 0.439933
2.4 0.456434
2.5 0.469093
2.6 0.478437
2.7 0.485139
2.8 0.489847
2.9 0.493105
3.0 0.495337
3.1 0.496856
3.2 0.497884
3.3 0.498578
3.4 0.499045
3.5 0.499359
3.6 0.49957
3.7 0.499712
3.8 0.499807
3.9 0.49987
4.0 0.499913
